cwe_id,name,type,score
667,Improper Locking,Class,0.7978396142890052
662,Improper Synchronization,Class,0.7918424256967882
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7752064995076429
366,Race Condition within a Thread,Base,0.7731529132155628
404,Improper Resource Shutdown or Release,Class,0.7727124643791301
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7585995121538058
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7572901817971119
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7562318506841006
413,Improper Resource Locking,Base,0.744155161962416
653,Improper Isolation or Compartmentalization,Class,0.7440727665963727
