cwe_id,name,type,score
639,Authorization Bypass Through User-Controlled Key,Base,0.7501673568121852
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7500881504289089
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7500079493537726
274,Improper Handling of Insufficient Privileges,Base,0.7492094312605051
303,Incorrect Implementation of Authentication Algorithm,Base,0.7469046608458527
1390,Weak Authentication,Class,0.7461347024519779
1220,Insufficient Granularity of Access Control,Base,0.7434016262815102
345,Insufficient Verification of Data Authenticity,Class,0.7424690002716382
668,Exposure of Resource to Wrong Sphere,Class,0.7414770884750623
404,Improper Resource Shutdown or Release,Class,0.7413220335006312
