cwe_id,name,type,score
617,Reachable Assertion,Base,0.7714495906820005
252,Unchecked Return Value,Base,0.7637856220862308
131,Incorrect Calculation of Buffer Size,Base,0.7636515603495173
667,Improper Locking,Class,0.7591751171967238
404,Improper Resource Shutdown or Release,Class,0.7558342724869689
824,Access of Uninitialized Pointer,Base,0.7554622990652387
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7551527145285272
822,Untrusted Pointer Dereference,Base,0.754378473651204
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7523497520760924
125,Out-of-bounds Read,Base,0.7520966275392231
