cwe_id,name,type,score
134,Use of Externally-Controlled Format String,Base,0.7840098219562668
131,Incorrect Calculation of Buffer Size,Base,0.7761541187457494
125,Out-of-bounds Read,Base,0.766651985642148
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7599414728086855
191,Integer Underflow (Wrap or Wraparound),Base,0.7598780556287225
126,Buffer Over-read,Variant,0.7573971208847252
667,Improper Locking,Class,0.7560321593536282
789,Memory Allocation with Excessive Size Value,Variant,0.7527974475316752
681,Incorrect Conversion between Numeric Types,Base,0.7517838643712043
193,Off-by-one Error,Base,0.7516356701781179
