cwe_id,name,type,score
131,Incorrect Calculation of Buffer Size,Base,0.7863798845813424
191,Integer Underflow (Wrap or Wraparound),Base,0.7783968911005736
805,Buffer Access with Incorrect Length Value,Base,0.7695527361903454
125,Out-of-bounds Read,Base,0.7633097593723255
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7610603562527263
126,Buffer Over-read,Variant,0.7599270689530777
681,Incorrect Conversion between Numeric Types,Base,0.7564456888669419
193,Off-by-one Error,Base,0.7529671659040826
190,Integer Overflow or Wraparound,Base,0.7526147301483571
789,Memory Allocation with Excessive Size Value,Variant,0.7522523843380966
