cwe_id,name,type,score
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7877475304363029
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7718730224039566
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7630515204296971
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7580711510709461
184,Incomplete List of Disallowed Inputs,Base,0.7556454913409532
138,Improper Neutralization of Special Elements,Class,0.754148193451905
41,Improper Resolution of Path Equivalence,Base,0.7489711623121773
162,Improper Neutralization of Trailing Special Elements,Variant,0.7433185672012916
116,Improper Encoding or Escaping of Output,Class,0.737205142199113
23,Relative Path Traversal,Base,0.7370668361847021
