cwe_id,name,type,score
667,Improper Locking,Class,0.7924350809053684
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7848705649988554
404,Improper Resource Shutdown or Release,Class,0.7826109796744
662,Improper Synchronization,Class,0.7779554553168486
665,Improper Initialization,Class,0.775984095649811
909,Missing Initialization of Resource,Class,0.7684480639568017
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7621746138838377
911,Improper Update of Reference Count,Base,0.7572956983872656
908,Use of Uninitialized Resource,Base,0.7570815527462488
1419,Incorrect Initialization of Resource,Class,0.7498950640791153
