cwe_id,name,type,score
653,Improper Isolation or Compartmentalization,Class,0.7776437228004446
274,Improper Handling of Insufficient Privileges,Base,0.7723048690246228
1220,Insufficient Granularity of Access Control,Base,0.7683071745743395
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7669613324622488
691,Insufficient Control Flow Management,Pillar,0.7631099807098867
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7630841698209447
266,Incorrect Privilege Assignment,Base,0.7590461800814099
667,Improper Locking,Class,0.75806959835402
404,Improper Resource Shutdown or Release,Class,0.7570626207392357
281,Improper Preservation of Permissions,Base,0.7518970913596567
