cwe_id,name,type,score
680,Integer Overflow to Buffer Overflow,Compound,0.7630608199687638
191,Integer Underflow (Wrap or Wraparound),Base,0.7603951790116628
131,Incorrect Calculation of Buffer Size,Base,0.7592454186750075
124,Buffer Underwrite ('Buffer Underflow'),Base,0.751959546910114
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7506354682141021
805,Buffer Access with Incorrect Length Value,Base,0.75038889430202
681,Incorrect Conversion between Numeric Types,Base,0.74781111404143
197,Numeric Truncation Error,Base,0.7460075557793302
125,Out-of-bounds Read,Base,0.7429756907002829
129,Improper Validation of Array Index,Variant,0.7406938808412856
