cwe_id,name,type,score
1336,Improper Neutralization of Special Elements Used in a Template Engine,Base,0.7660224618163788
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7608089232490596
407,Inefficient Algorithmic Complexity,Class,0.7518619233908457
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7490202294569592
138,Improper Neutralization of Special Elements,Class,0.7455386535801991
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7426556155529416
1286,Improper Validation of Syntactic Correctness of Input,Base,0.7398383151226285
184,Incomplete List of Disallowed Inputs,Base,0.7394295174756877
208,Observable Timing Discrepancy,Base,0.7385472326557351
41,Improper Resolution of Path Equivalence,Base,0.7383651766375426
