cwe_id,name,type,score
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7898185360060633
667,Improper Locking,Class,0.7875600319573134
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7856833521248947
404,Improper Resource Shutdown or Release,Class,0.7842405493894198
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7801869533157768
665,Improper Initialization,Class,0.7696062311489034
662,Improper Synchronization,Class,0.7682532034056355
755,Improper Handling of Exceptional Conditions,Class,0.7672249223953274
824,Access of Uninitialized Pointer,Base,0.7637427044228338
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7619247015204254
