cwe_id,name,type,score
617,Reachable Assertion,Base,0.7895861580797043
824,Access of Uninitialized Pointer,Base,0.7789173270177416
191,Integer Underflow (Wrap or Wraparound),Base,0.7651340101972033
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.762460257943585
252,Unchecked Return Value,Base,0.7608141759567527
131,Incorrect Calculation of Buffer Size,Base,0.7604985243627939
681,Incorrect Conversion between Numeric Types,Base,0.7588152764300466
125,Out-of-bounds Read,Base,0.7585823564328243
674,Uncontrolled Recursion,Class,0.7580412517705541
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7571347720083723
