cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.8059153847116518
131,Incorrect Calculation of Buffer Size,Base,0.798272693396259
681,Incorrect Conversion between Numeric Types,Base,0.7895531844406425
667,Improper Locking,Class,0.7821093717443371
197,Numeric Truncation Error,Base,0.7791480555869663
125,Out-of-bounds Read,Base,0.7775017107787411
805,Buffer Access with Incorrect Length Value,Base,0.7759491328222472
404,Improper Resource Shutdown or Release,Class,0.7719526511777912
190,Integer Overflow or Wraparound,Base,0.7666590808105885
823,Use of Out-of-range Pointer Offset,Base,0.7635133698811254
