cwe_id,name,type,score
472,External Control of Assumed-Immutable Web Parameter,Base,0.767489244632702
274,Improper Handling of Insufficient Privileges,Base,0.7670648795703715
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7639400279265753
639,Authorization Bypass Through User-Controlled Key,Base,0.759365616690233
1220,Insufficient Granularity of Access Control,Base,0.7592515039817641
267,Privilege Defined With Unsafe Actions,Base,0.7572070938948019
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7542730185991733
653,Improper Isolation or Compartmentalization,Class,0.7529959671059896
266,Incorrect Privilege Assignment,Base,0.7520229811213763
184,Incomplete List of Disallowed Inputs,Base,0.7504961527770886
