cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7456850354540029
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7369108026463306
407,Inefficient Algorithmic Complexity,Class,0.7361454134790903
41,Improper Resolution of Path Equivalence,Base,0.7344541889937088
138,Improper Neutralization of Special Elements,Class,0.7303874207085488
184,Incomplete List of Disallowed Inputs,Base,0.7271930692480224
799,Improper Control of Interaction Frequency,Class,0.7271223445305366
789,Memory Allocation with Excessive Size Value,Variant,0.7246362143679365
405,Asymmetric Resource Consumption (Amplification),Class,0.7229565083260906
668,Exposure of Resource to Wrong Sphere,Class,0.7228649001716136
