cwe_id,name,type,score
41,Improper Resolution of Path Equivalence,Base,0.7714496642941364
23,Relative Path Traversal,Base,0.7674738183180754
73,External Control of File Name or Path,Base,0.7572128973800913
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7493340185166206
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7464428177716622
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7455587699112813
24,Path Traversal: '../filedir',Variant,0.7441780632811587
138,Improper Neutralization of Special Elements,Class,0.7415157098937963
36,Absolute Path Traversal,Base,0.7407969902633891
184,Incomplete List of Disallowed Inputs,Base,0.7398932797372186
