cwe_id,name,type,score
476,NULL Pointer Dereference,Base,0.7516688792098731
667,Improper Locking,Class,0.7455143678372962
404,Improper Resource Shutdown or Release,Class,0.743802983038474
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7437612483847302
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7424088086503038
252,Unchecked Return Value,Base,0.7406105077558863
822,Untrusted Pointer Dereference,Base,0.7397175456074181
41,Improper Resolution of Path Equivalence,Base,0.7383464894457547
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7368047436232736
170,Improper Null Termination,Base,0.7367328446834088
