cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7856915364346808
41,Improper Resolution of Path Equivalence,Base,0.7818526904900819
23,Relative Path Traversal,Base,0.7791882330675932
116,Improper Encoding or Escaping of Output,Class,0.7741793177803531
138,Improper Neutralization of Special Elements,Class,0.7734627905079465
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7720701124252816
73,External Control of File Name or Path,Base,0.7714059723975757
184,Incomplete List of Disallowed Inputs,Base,0.7681872042190676
668,Exposure of Resource to Wrong Sphere,Class,0.7628493640795289
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7628127531608012
