cwe_id,name,type,score
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7854320626712283
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7824952365247558
138,Improper Neutralization of Special Elements,Class,0.7732517803719452
116,Improper Encoding or Escaping of Output,Class,0.7702713195966768
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7677423404551325
184,Incomplete List of Disallowed Inputs,Base,0.7667499688332132
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7626837862349763
838,Inappropriate Encoding for Output Context,Base,0.7617335986656686
502,Deserialization of Untrusted Data,Base,0.7541113164153057
611,Improper Restriction of XML External Entity Reference,Base,0.7525534519159163
