cwe_id,name,type,score
538,Insertion of Sensitive Information into Externally-Accessible File or Directory,Base,0.7938622216266313
312,Cleartext Storage of Sensitive Information,Base,0.793461755300793
319,Cleartext Transmission of Sensitive Information,Base,0.7922968226530704
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7886845532548783
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.7749758763241552
922,Insecure Storage of Sensitive Information,Class,0.7716807230698249
213,Exposure of Sensitive Information Due to Incompatible Policies,Base,0.771596345065389
311,Missing Encryption of Sensitive Data,Class,0.7705756975458988
497,Exposure of Sensitive System Information to an Unauthorized Control Sphere,Base,0.7692686472460534
203,Observable Discrepancy,Base,0.7652803559586628
