cwe_id,name,type,score
824,Access of Uninitialized Pointer,Base,0.785907797223766
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7736627691779134
617,Reachable Assertion,Base,0.7711446551278195
125,Out-of-bounds Read,Base,0.7681426170813286
129,Improper Validation of Array Index,Variant,0.7672703806968515
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7663865810907443
667,Improper Locking,Class,0.7654541888054409
252,Unchecked Return Value,Base,0.7649408886755875
755,Improper Handling of Exceptional Conditions,Class,0.7628800220732584
131,Incorrect Calculation of Buffer Size,Base,0.7619370788803403
