cwe_id,name,type,score
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7642870678059832
667,Improper Locking,Class,0.7639461917221462
404,Improper Resource Shutdown or Release,Class,0.759487791621446
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.74727090448362
668,Exposure of Resource to Wrong Sphere,Class,0.7463649689495215
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7415120886314805
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7403416417022306
755,Improper Handling of Exceptional Conditions,Class,0.7378270857720228
662,Improper Synchronization,Class,0.7345262156966264
653,Improper Isolation or Compartmentalization,Class,0.7344417665307992
