cwe_id,name,type,score
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7881191148020174
667,Improper Locking,Class,0.7707642508079757
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7640023410539155
404,Improper Resource Shutdown or Release,Class,0.7620936587032503
125,Out-of-bounds Read,Base,0.7560094460213493
131,Incorrect Calculation of Buffer Size,Base,0.7534940377014709
191,Integer Underflow (Wrap or Wraparound),Base,0.7496176418238744
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7473245520927696
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7447707689011036
208,Observable Timing Discrepancy,Base,0.7447598768771366
