cwe_id,name,type,score
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7947927236963752
614,Sensitive Cookie in HTTPS Session Without 'Secure' Attribute,Variant,0.7894009496739056
319,Cleartext Transmission of Sensitive Information,Base,0.7885974053247555
312,Cleartext Storage of Sensitive Information,Base,0.7861045593455313
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.778444764405513
311,Missing Encryption of Sensitive Data,Class,0.7755708044641424
303,Incorrect Implementation of Authentication Algorithm,Base,0.7727757564038398
538,Insertion of Sensitive Information into Externally-Accessible File or Directory,Base,0.7719531541378649
345,Insufficient Verification of Data Authenticity,Class,0.7707487434677629
1391,Use of Weak Credentials,Class,0.7704978386202603
