cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7764243115134472
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7612438459034645
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7596329607703791
90,Improper Neutralization of Special Elements used in an LDAP Query ('LDAP Injection'),Base,0.7580311827131576
138,Improper Neutralization of Special Elements,Class,0.7500288976086491
943,Improper Neutralization of Special Elements in Data Query Logic,Class,0.7485527809489647
184,Incomplete List of Disallowed Inputs,Base,0.7451170965610429
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7443070951259441
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),Base,0.7392943489037783
41,Improper Resolution of Path Equivalence,Base,0.7376863624155154
