cwe_id,name,type,score
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.8029830886934806
667,Improper Locking,Class,0.778101497680659
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7763967726822699
131,Incorrect Calculation of Buffer Size,Base,0.7733090742978983
404,Improper Resource Shutdown or Release,Class,0.7671436467931747
366,Race Condition within a Thread,Base,0.7640837483026717
125,Out-of-bounds Read,Base,0.7624728530507427
191,Integer Underflow (Wrap or Wraparound),Base,0.7619533977020622
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7571061415410858
415,Double Free,Variant,0.7548110864784773
