cwe_id,name,type,score
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7705936968156425
639,Authorization Bypass Through User-Controlled Key,Base,0.7674370643555819
303,Incorrect Implementation of Authentication Algorithm,Base,0.761262103497605
472,External Control of Assumed-Immutable Web Parameter,Base,0.7597105909504106
274,Improper Handling of Insufficient Privileges,Base,0.7589032079147551
1220,Insufficient Granularity of Access Control,Base,0.757774047533434
1390,Weak Authentication,Class,0.7576111679788518
668,Exposure of Resource to Wrong Sphere,Class,0.7530939311535946
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.753053872011763
345,Insufficient Verification of Data Authenticity,Class,0.7519079338036132
