cwe_id,name,type,score
41,Improper Resolution of Path Equivalence,Base,0.80097264741754
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7823274794879929
667,Improper Locking,Class,0.7791120116186183
404,Improper Resource Shutdown or Release,Class,0.7786251313374057
23,Relative Path Traversal,Base,0.778356269703031
668,Exposure of Resource to Wrong Sphere,Class,0.7776012879093455
366,Race Condition within a Thread,Base,0.7754387149780413
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7707717659151608
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7697503984220071
73,External Control of File Name or Path,Base,0.7685108426443898
