cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7807100507526454
131,Incorrect Calculation of Buffer Size,Base,0.776648113661557
126,Buffer Over-read,Variant,0.7721118252202239
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7699528765670586
125,Out-of-bounds Read,Base,0.7681305965322878
805,Buffer Access with Incorrect Length Value,Base,0.7672277483370615
127,Buffer Under-read,Variant,0.760485707449227
193,Off-by-one Error,Base,0.7532162121040566
197,Numeric Truncation Error,Base,0.7518545507234653
252,Unchecked Return Value,Base,0.7499763107435178
