cwe_id,name,type,score
668,Exposure of Resource to Wrong Sphere,Class,0.776453929834211
538,Insertion of Sensitive Information into Externally-Accessible File or Directory,Base,0.7708212077806855
639,Authorization Bypass Through User-Controlled Key,Base,0.7703675435018753
266,Incorrect Privilege Assignment,Base,0.7698669675155224
267,Privilege Defined With Unsafe Actions,Base,0.7698189771906236
274,Improper Handling of Insufficient Privileges,Base,0.768062736545734
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.7676524150816505
552,Files or Directories Accessible to External Parties,Base,0.7660416020410741
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7652516812443997
497,Exposure of Sensitive System Information to an Unauthorized Control Sphere,Base,0.7611558924373838
