cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7654469768355996
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7517661160564881
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7478985213954121
838,Inappropriate Encoding for Output Context,Base,0.7398300582630686
184,Incomplete List of Disallowed Inputs,Base,0.7382225297983241
138,Improper Neutralization of Special Elements,Class,0.7367373484434301
116,Improper Encoding or Escaping of Output,Class,0.7349322759941893
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7333924325448832
150,Improper Neutralization of Escape  Meta  or Control Sequences,Variant,0.7310395127139239
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7290544616501448
