cwe_id,name,type,score
41,Improper Resolution of Path Equivalence,Base,0.7777423258939269
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7773352232226844
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7770041869488118
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.770853818239125
184,Incomplete List of Disallowed Inputs,Base,0.7691802589561315
73,External Control of File Name or Path,Base,0.7647927123353381
138,Improper Neutralization of Special Elements,Class,0.7606603102920433
23,Relative Path Traversal,Base,0.7591015969132289
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7555416857864854
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7527549021421618
