cwe_id,name,type,score
415,Double Free,Variant,0.7812205667856034
404,Improper Resource Shutdown or Release,Class,0.7786944144486793
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7755948495428862
366,Race Condition within a Thread,Base,0.7669948589341796
843,Access of Resource Using Incompatible Type ('Type Confusion'),Base,0.7652066346899423
667,Improper Locking,Class,0.7619832034902178
131,Incorrect Calculation of Buffer Size,Base,0.7571871044945181
125,Out-of-bounds Read,Base,0.7535187016672945
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7488216653529609
41,Improper Resolution of Path Equivalence,Base,0.7477994236866392
