cwe_id,name,type,score
476,NULL Pointer Dereference,Base,0.7739703192595995
404,Improper Resource Shutdown or Release,Class,0.7676957293867603
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7635452343494978
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7583773013972064
789,Memory Allocation with Excessive Size Value,Variant,0.7576374584341458
824,Access of Uninitialized Pointer,Base,0.7565009204176396
129,Improper Validation of Array Index,Variant,0.7562656760913297
170,Improper Null Termination,Base,0.7557552352814562
131,Incorrect Calculation of Buffer Size,Base,0.7550139081545657
191,Integer Underflow (Wrap or Wraparound),Base,0.7548898244376938
