cwe_id,name,type,score
405,Asymmetric Resource Consumption (Amplification),Class,0.7985191418979315
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7622336780239823
407,Inefficient Algorithmic Complexity,Class,0.7609582797155898
799,Improper Control of Interaction Frequency,Class,0.755978652849785
404,Improper Resource Shutdown or Release,Class,0.7558422247806487
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7489996440478168
653,Improper Isolation or Compartmentalization,Class,0.7449153298931536
667,Improper Locking,Class,0.7422522930979916
668,Exposure of Resource to Wrong Sphere,Class,0.7421209102897204
696,Incorrect Behavior Order,Class,0.7389638766361768
