cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.7660303505927993
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.764849662495916
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.759970150302207
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7550392688920211
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7470735039768328
617,Reachable Assertion,Base,0.7425584244534533
667,Improper Locking,Class,0.7404256450333585
755,Improper Handling of Exceptional Conditions,Class,0.7349241115066422
758,Reliance on Undefined  Unspecified  or Implementation-Defined Behavior,Class,0.7331164341082942
393,Return of Wrong Status Code,Base,0.7328769876624741
