cwe_id,name,type,score
274,Improper Handling of Insufficient Privileges,Base,0.7820735935043888
266,Incorrect Privilege Assignment,Base,0.7783792499165798
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7689446207024442
1220,Insufficient Granularity of Access Control,Base,0.7609195729867538
653,Improper Isolation or Compartmentalization,Class,0.7585575042537495
664,Improper Control of a Resource Through its Lifetime,Pillar,0.75651638660057
267,Privilege Defined With Unsafe Actions,Base,0.7498919057506266
281,Improper Preservation of Permissions,Base,0.7485338792226705
668,Exposure of Resource to Wrong Sphere,Class,0.7458550532668347
639,Authorization Bypass Through User-Controlled Key,Base,0.7426425351421848
