cwe_id,name,type,score
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.8056381673039363
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7758428519971613
184,Incomplete List of Disallowed Inputs,Base,0.7720493331699737
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7700384115146456
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7637691425460469
41,Improper Resolution of Path Equivalence,Base,0.7582466592573809
138,Improper Neutralization of Special Elements,Class,0.7569644578987219
73,External Control of File Name or Path,Base,0.7529112811193608
116,Improper Encoding or Escaping of Output,Class,0.7521785139744547
472,External Control of Assumed-Immutable Web Parameter,Base,0.7482279236571974
