cwe_id,name,type,score
838,Inappropriate Encoding for Output Context,Base,0.76216500091925
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7491611321463438
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7466143499981839
41,Improper Resolution of Path Equivalence,Base,0.7431373384907807
138,Improper Neutralization of Special Elements,Class,0.7395975430305006
184,Incomplete List of Disallowed Inputs,Base,0.738799286513413
150,Improper Neutralization of Escape  Meta  or Control Sequences,Variant,0.737475076811129
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.732765149115118
73,External Control of File Name or Path,Base,0.7316201523848882
23,Relative Path Traversal,Base,0.7311316984648482
