cwe_id,name,type,score
667,Improper Locking,Class,0.7948072993170373
366,Race Condition within a Thread,Base,0.7776093326509295
404,Improper Resource Shutdown or Release,Class,0.7755958212240016
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7688251027119202
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7682209500738599
662,Improper Synchronization,Class,0.763594241224993
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7588830473704746
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7485866876808726
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7467705650715083
131,Incorrect Calculation of Buffer Size,Base,0.7456190640035036
