cwe_id,name,type,score
356,Product UI does not Warn User of Unsafe Actions,Base,0.7960125982214109
404,Improper Resource Shutdown or Release,Class,0.794234530541878
667,Improper Locking,Class,0.781135004398765
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7790687824522475
451,User Interface (UI) Misrepresentation of Critical Information,Class,0.7785113495809393
366,Race Condition within a Thread,Base,0.7768169888956133
668,Exposure of Resource to Wrong Sphere,Class,0.7757423625716161
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7726880612633965
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7678660981463425
843,Access of Resource Using Incompatible Type ('Type Confusion'),Base,0.7669107885182689
