cwe_id,name,type,score
667,Improper Locking,Class,0.7972812807243824
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7939565349227788
404,Improper Resource Shutdown or Release,Class,0.7844651163960161
366,Race Condition within a Thread,Base,0.7741768689029853
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7736581516026562
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7733853767778021
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7666086922636302
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7664357658906488
662,Improper Synchronization,Class,0.7646095921324265
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7633280228105312
