cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7486266501101291
606,Unchecked Input for Loop Condition,Base,0.7458466168029216
835,Loop with Unreachable Exit Condition ('Infinite Loop'),Base,0.739825659717094
1325,Improperly Controlled Sequential Memory Allocation,Base,0.7380457094046238
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7361541264550198
404,Improper Resource Shutdown or Release,Class,0.7311426186339216
667,Improper Locking,Class,0.730974305643753
131,Incorrect Calculation of Buffer Size,Base,0.7301965146874229
130,Improper Handling of Length Parameter Inconsistency,Base,0.729286559945066
789,Memory Allocation with Excessive Size Value,Variant,0.7291622081311735
