cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7901354192886453
131,Incorrect Calculation of Buffer Size,Base,0.7839940795860851
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7741572411253511
805,Buffer Access with Incorrect Length Value,Base,0.7696908459982253
681,Incorrect Conversion between Numeric Types,Base,0.7676527140571248
125,Out-of-bounds Read,Base,0.7674292060185571
193,Off-by-one Error,Base,0.7646837129627327
126,Buffer Over-read,Variant,0.7626811033344915
197,Numeric Truncation Error,Base,0.7626603646586759
129,Improper Validation of Array Index,Variant,0.7566571173471811
