cwe_id,name,type,score
662,Improper Synchronization,Class,0.7700659499626051
366,Race Condition within a Thread,Base,0.769303533681688
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7647722516509016
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7556705220340643
667,Improper Locking,Class,0.7501698075354488
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7481127878458624
404,Improper Resource Shutdown or Release,Class,0.7375949784523559
208,Observable Timing Discrepancy,Base,0.722944936714339
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7228909989058037
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7220989143349205
