cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.792796404067109
197,Numeric Truncation Error,Base,0.7711999376610357
680,Integer Overflow to Buffer Overflow,Compound,0.7662620177284521
681,Incorrect Conversion between Numeric Types,Base,0.7609259891957982
190,Integer Overflow or Wraparound,Base,0.7543622236005952
131,Incorrect Calculation of Buffer Size,Base,0.7515576419434844
667,Improper Locking,Class,0.7459896420581571
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7401035149363987
125,Out-of-bounds Read,Base,0.7363811822311492
805,Buffer Access with Incorrect Length Value,Base,0.7342912953583097
