cwe_id,name,type,score
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.8123782655943347
41,Improper Resolution of Path Equivalence,Base,0.8008631584123134
23,Relative Path Traversal,Base,0.7792197803729044
73,External Control of File Name or Path,Base,0.7756868250299732
61,UNIX Symbolic Link (Symlink) Following,Compound,0.7749924668990145
668,Exposure of Resource to Wrong Sphere,Class,0.7650820528321369
552,Files or Directories Accessible to External Parties,Base,0.7631414031718605
427,Uncontrolled Search Path Element,Base,0.7587390704324835
923,Improper Restriction of Communication Channel to Intended Endpoints,Class,0.7577069892981823
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7556661387512087
