cwe_id,name,type,score
356,Product UI does not Warn User of Unsafe Actions,Base,0.8025948895591795
451,User Interface (UI) Misrepresentation of Critical Information,Class,0.774189794780012
404,Improper Resource Shutdown or Release,Class,0.7611836968205165
366,Race Condition within a Thread,Base,0.7591210324463018
667,Improper Locking,Class,0.7584610123826939
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7563717740547913
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7526462750553895
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7524063229992333
357,Insufficient UI Warning of Dangerous Operations,Base,0.7505825490147142
668,Exposure of Resource to Wrong Sphere,Class,0.7503163771790862
