cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7813855229846489
131,Incorrect Calculation of Buffer Size,Base,0.7789277234461559
125,Out-of-bounds Read,Base,0.7646169106677727
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7631433893781179
805,Buffer Access with Incorrect Length Value,Base,0.7601460711961883
193,Off-by-one Error,Base,0.760036359981852
681,Incorrect Conversion between Numeric Types,Base,0.7598997405779955
126,Buffer Over-read,Variant,0.7592337222461721
129,Improper Validation of Array Index,Variant,0.7577986825930034
197,Numeric Truncation Error,Base,0.7543787124198361
