cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7725594166525738
704,Incorrect Type Conversion or Cast,Class,0.7615547617808858
681,Incorrect Conversion between Numeric Types,Base,0.7504977927316541
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7499444782946931
915,Improperly Controlled Modification of Dynamically-Determined Object Attributes,Base,0.7497486852774699
184,Incomplete List of Disallowed Inputs,Base,0.7471481056393129
138,Improper Neutralization of Special Elements,Class,0.7453184525786426
472,External Control of Assumed-Immutable Web Parameter,Base,0.7450232853758384
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7410468388714331
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.7399128343769347
