cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7885176160919739
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7698893458073612
131,Incorrect Calculation of Buffer Size,Base,0.7687534301059278
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.762734311962249
252,Unchecked Return Value,Base,0.7623496657301954
303,Incorrect Implementation of Authentication Algorithm,Base,0.7619338796239723
667,Improper Locking,Class,0.7575742387231599
345,Insufficient Verification of Data Authenticity,Class,0.7569004991316304
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7565140874360633
184,Incomplete List of Disallowed Inputs,Base,0.7559426847322595
