cwe_id,name,type,score
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7920503098887606
667,Improper Locking,Class,0.7867481213755465
131,Incorrect Calculation of Buffer Size,Base,0.7805838285008189
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7786002306807464
191,Integer Underflow (Wrap or Wraparound),Base,0.7780504008931182
404,Improper Resource Shutdown or Release,Class,0.7768473715009065
125,Out-of-bounds Read,Base,0.7748881776125525
129,Improper Validation of Array Index,Variant,0.7743049178026777
823,Use of Out-of-range Pointer Offset,Base,0.7721397882305568
822,Untrusted Pointer Dereference,Base,0.7711881730813647
