cwe_id,name,type,score
407,Inefficient Algorithmic Complexity,Class,0.78039818258925
41,Improper Resolution of Path Equivalence,Base,0.7549079857320523
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7540522092717595
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7516874119260122
667,Improper Locking,Class,0.7494695400583449
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7491710341864186
668,Exposure of Resource to Wrong Sphere,Class,0.7445750825151276
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7438769660203179
755,Improper Handling of Exceptional Conditions,Class,0.7414410914992241
404,Improper Resource Shutdown or Release,Class,0.7407630686094047
