cwe_id,name,type,score
667,Improper Locking,Class,0.7723704345450065
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7722090233361139
662,Improper Synchronization,Class,0.7668145458103617
404,Improper Resource Shutdown or Release,Class,0.7621126934732503
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7587340881326922
274,Improper Handling of Insufficient Privileges,Base,0.7571639679584725
653,Improper Isolation or Compartmentalization,Class,0.7514841870324199
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7494570561476079
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7437049641238948
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7393918543198956
