cwe_id,name,type,score
476,NULL Pointer Dereference,Base,0.7677537143513936
404,Improper Resource Shutdown or Release,Class,0.7576648562147958
41,Improper Resolution of Path Equivalence,Base,0.7539159361130549
407,Inefficient Algorithmic Complexity,Class,0.7537246704827353
252,Unchecked Return Value,Base,0.7534156619971457
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7526653129667259
667,Improper Locking,Class,0.7516740947625732
668,Exposure of Resource to Wrong Sphere,Class,0.7515907906687361
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7514262329157008
824,Access of Uninitialized Pointer,Base,0.7511080283273933
