cwe_id,name,type,score
653,Improper Isolation or Compartmentalization,Class,0.7517885530794386
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7431291248510913
1263,Improper Physical Access Control,Class,0.740224770669083
41,Improper Resolution of Path Equivalence,Base,0.7374394491293352
668,Exposure of Resource to Wrong Sphere,Class,0.733017096593342
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7287843243499825
404,Improper Resource Shutdown or Release,Class,0.7281337987383466
73,External Control of File Name or Path,Base,0.7279553830743379
1299,Missing Protection Mechanism for Alternate Hardware Interface,Base,0.7277997567086734
274,Improper Handling of Insufficient Privileges,Base,0.726918108173891
