cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.8053799802001667
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7851684609066288
366,Race Condition within a Thread,Base,0.76687273395717
667,Improper Locking,Class,0.7560420203430663
772,Missing Release of Resource after Effective Lifetime,Base,0.7490201889547488
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7449643225733225
662,Improper Synchronization,Class,0.7443713343627614
826,Premature Release of Resource During Expected Lifetime,Base,0.7392088396708655
415,Double Free,Variant,0.7379976232772177
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7359564719748957
