cwe_id,name,type,score
131,Incorrect Calculation of Buffer Size,Base,0.7901192273758075
191,Integer Underflow (Wrap or Wraparound),Base,0.783654943560411
805,Buffer Access with Incorrect Length Value,Base,0.7769138763453094
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7668039450970957
680,Integer Overflow to Buffer Overflow,Compound,0.7617041469744077
681,Incorrect Conversion between Numeric Types,Base,0.7613689372977512
197,Numeric Truncation Error,Base,0.7550793100777138
126,Buffer Over-read,Variant,0.7537983223973119
193,Off-by-one Error,Base,0.753576955929936
682,Incorrect Calculation,Pillar,0.7493796401208365
