cwe_id,name,type,score
834,Excessive Iteration,Class,0.7509394849214852
799,Improper Control of Interaction Frequency,Class,0.7399265616445929
405,Asymmetric Resource Consumption (Amplification),Class,0.7344638230226397
664,Improper Control of a Resource Through its Lifetime,Pillar,0.725067112404315
41,Improper Resolution of Path Equivalence,Base,0.7211418212299088
606,Unchecked Input for Loop Condition,Base,0.7183083630203455
407,Inefficient Algorithmic Complexity,Class,0.7168870478131291
691,Insufficient Control Flow Management,Pillar,0.7154040292680584
1176,Inefficient CPU Computation,Class,0.7079715243631992
1325,Improperly Controlled Sequential Memory Allocation,Base,0.7058196364583337
