cwe_id,name,type,score
805,Buffer Access with Incorrect Length Value,Base,0.7775177449453916
131,Incorrect Calculation of Buffer Size,Base,0.7769431435962857
191,Integer Underflow (Wrap or Wraparound),Base,0.7768626296621071
681,Incorrect Conversion between Numeric Types,Base,0.7657651079406544
126,Buffer Over-read,Variant,0.755901750785183
130,Improper Handling of Length Parameter Inconsistency,Base,0.7557252959811268
124,Buffer Underwrite ('Buffer Underflow'),Base,0.754087052167389
193,Off-by-one Error,Base,0.752840422317546
125,Out-of-bounds Read,Base,0.7520548731815726
197,Numeric Truncation Error,Base,0.751845982569814
