cwe_id,name,type,score
366,Race Condition within a Thread,Base,0.7890232995880859
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7721363532862306
667,Improper Locking,Class,0.7657523072740138
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7602524416326308
662,Improper Synchronization,Class,0.7527496136708709
404,Improper Resource Shutdown or Release,Class,0.7356787844220242
191,Integer Underflow (Wrap or Wraparound),Base,0.7339175166937973
131,Incorrect Calculation of Buffer Size,Base,0.7335006460301892
368,Context Switching Race Condition,Base,0.7328730544489628
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7304699357163504
