cwe_id,name,type,score
911,Improper Update of Reference Count,Base,0.7832169646482394
366,Race Condition within a Thread,Base,0.7785367665276148
404,Improper Resource Shutdown or Release,Class,0.776875304655373
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7726688242944599
667,Improper Locking,Class,0.7695312092774924
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7585660209474802
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7498335778170545
662,Improper Synchronization,Class,0.7475075290918922
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7451353361490958
665,Improper Initialization,Class,0.7451035289751963
