cwe_id,name,type,score
457,Use of Uninitialized Variable,Variant,0.8112351412685492
824,Access of Uninitialized Pointer,Base,0.7836534578021067
822,Untrusted Pointer Dereference,Base,0.7803868822970964
665,Improper Initialization,Class,0.7758350683560069
667,Improper Locking,Class,0.7745663506022293
476,NULL Pointer Dereference,Base,0.7724472658541439
908,Use of Uninitialized Resource,Base,0.7705405114187575
252,Unchecked Return Value,Base,0.7694857049894638
823,Use of Out-of-range Pointer Offset,Base,0.7676773454115365
754,Improper Check for Unusual or Exceptional Conditions,Class,0.766634958440845
