cwe_id,name,type,score
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7884918927876556
404,Improper Resource Shutdown or Release,Class,0.7771907763034307
667,Improper Locking,Class,0.7694817412243102
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7693661929394098
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7644356880049097
668,Exposure of Resource to Wrong Sphere,Class,0.7618416453293692
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7614103241875844
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7589609104744041
843,Access of Resource Using Incompatible Type ('Type Confusion'),Base,0.7580621163001563
208,Observable Timing Discrepancy,Base,0.7576596613287195
